cluster_id,model,reference_id,treatment_id,o_correct,n_correct
775abdea3a141826c2cfb4d8905d3db8,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
775abdea3a141826c2cfb4d8905d3db8,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
775abdea3a141826c2cfb4d8905d3db8,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
775abdea3a141826c2cfb4d8905d3db8,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
775abdea3a141826c2cfb4d8905d3db8,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
775abdea3a141826c2cfb4d8905d3db8,llama31_8b_it,R0_BASE,T0_OFF,1,0
775abdea3a141826c2cfb4d8905d3db8,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
775abdea3a141826c2cfb4d8905d3db8,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
775abdea3a141826c2cfb4d8905d3db8,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
775abdea3a141826c2cfb4d8905d3db8,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
775abdea3a141826c2cfb4d8905d3db8,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
775abdea3a141826c2cfb4d8905d3db8,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
775abdea3a141826c2cfb4d8905d3db8,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
ce6b242d00c9f5090b14620e317deaf8,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
ce6b242d00c9f5090b14620e317deaf8,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
ce6b242d00c9f5090b14620e317deaf8,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
ce6b242d00c9f5090b14620e317deaf8,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
ce6b242d00c9f5090b14620e317deaf8,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
ce6b242d00c9f5090b14620e317deaf8,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
ce6b242d00c9f5090b14620e317deaf8,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
ce6b242d00c9f5090b14620e317deaf8,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
ce6b242d00c9f5090b14620e317deaf8,llama31_8b_it,R0_BASE,T0_OFF,1,1
ce6b242d00c9f5090b14620e317deaf8,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
ce6b242d00c9f5090b14620e317deaf8,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
ce6b242d00c9f5090b14620e317deaf8,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
ce6b242d00c9f5090b14620e317deaf8,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,1
ce6b242d00c9f5090b14620e317deaf8,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
ce6b242d00c9f5090b14620e317deaf8,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
ce6b242d00c9f5090b14620e317deaf8,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
5a2f61d44ca01273d04b963e5c2e036e,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
5a2f61d44ca01273d04b963e5c2e036e,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
5a2f61d44ca01273d04b963e5c2e036e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
5a2f61d44ca01273d04b963e5c2e036e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
5a2f61d44ca01273d04b963e5c2e036e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
5a2f61d44ca01273d04b963e5c2e036e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
5a2f61d44ca01273d04b963e5c2e036e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
5a2f61d44ca01273d04b963e5c2e036e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
5a2f61d44ca01273d04b963e5c2e036e,llama31_8b_it,R0_BASE,T0_OFF,1,1
5a2f61d44ca01273d04b963e5c2e036e,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
5a2f61d44ca01273d04b963e5c2e036e,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
5a2f61d44ca01273d04b963e5c2e036e,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
5a2f61d44ca01273d04b963e5c2e036e,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,0
5a2f61d44ca01273d04b963e5c2e036e,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
5a2f61d44ca01273d04b963e5c2e036e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
5a2f61d44ca01273d04b963e5c2e036e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
97e660fbf70dce63c0ed6d0761386677,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
97e660fbf70dce63c0ed6d0761386677,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
97e660fbf70dce63c0ed6d0761386677,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
97e660fbf70dce63c0ed6d0761386677,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
97e660fbf70dce63c0ed6d0761386677,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
97e660fbf70dce63c0ed6d0761386677,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
97e660fbf70dce63c0ed6d0761386677,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
97e660fbf70dce63c0ed6d0761386677,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
97e660fbf70dce63c0ed6d0761386677,llama31_8b_it,R0_BASE,T0_OFF,0,0
97e660fbf70dce63c0ed6d0761386677,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
97e660fbf70dce63c0ed6d0761386677,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
97e660fbf70dce63c0ed6d0761386677,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
97e660fbf70dce63c0ed6d0761386677,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
97e660fbf70dce63c0ed6d0761386677,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
97e660fbf70dce63c0ed6d0761386677,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
97e660fbf70dce63c0ed6d0761386677,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,llama31_8b_it,R0_BASE,T0_OFF,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
0dfa7cd16e44c1c9f5d78998733ee0b7,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
30666eae9bdb5acf2e5b9d2e1fe9ee85,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,llama31_8b_it,R0_BASE,T0_OFF,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
30666eae9bdb5acf2e5b9d2e1fe9ee85,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
9d7e7b57951683eaa3c1fba843f6e5ab,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,llama31_8b_it,R0_BASE,T0_OFF,0,0
9d7e7b57951683eaa3c1fba843f6e5ab,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
9d7e7b57951683eaa3c1fba843f6e5ab,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
9d7e7b57951683eaa3c1fba843f6e5ab,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
51c9d3d98ddee132345ff6784c3fe6b8,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
51c9d3d98ddee132345ff6784c3fe6b8,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
51c9d3d98ddee132345ff6784c3fe6b8,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
51c9d3d98ddee132345ff6784c3fe6b8,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
51c9d3d98ddee132345ff6784c3fe6b8,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
51c9d3d98ddee132345ff6784c3fe6b8,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
51c9d3d98ddee132345ff6784c3fe6b8,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
51c9d3d98ddee132345ff6784c3fe6b8,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
51c9d3d98ddee132345ff6784c3fe6b8,llama31_8b_it,R0_BASE,T0_OFF,1,1
51c9d3d98ddee132345ff6784c3fe6b8,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
51c9d3d98ddee132345ff6784c3fe6b8,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
51c9d3d98ddee132345ff6784c3fe6b8,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
51c9d3d98ddee132345ff6784c3fe6b8,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
51c9d3d98ddee132345ff6784c3fe6b8,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
51c9d3d98ddee132345ff6784c3fe6b8,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
51c9d3d98ddee132345ff6784c3fe6b8,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
ef40b7dba66c50d5d9ee712fdab39515,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
ef40b7dba66c50d5d9ee712fdab39515,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,0
ef40b7dba66c50d5d9ee712fdab39515,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
ef40b7dba66c50d5d9ee712fdab39515,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
ef40b7dba66c50d5d9ee712fdab39515,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
ef40b7dba66c50d5d9ee712fdab39515,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
ef40b7dba66c50d5d9ee712fdab39515,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
ef40b7dba66c50d5d9ee712fdab39515,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
ef40b7dba66c50d5d9ee712fdab39515,llama31_8b_it,R0_BASE,T0_OFF,0,0
ef40b7dba66c50d5d9ee712fdab39515,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
ef40b7dba66c50d5d9ee712fdab39515,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,0
ef40b7dba66c50d5d9ee712fdab39515,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
ef40b7dba66c50d5d9ee712fdab39515,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
ef40b7dba66c50d5d9ee712fdab39515,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
ef40b7dba66c50d5d9ee712fdab39515,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
ef40b7dba66c50d5d9ee712fdab39515,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
54d3445f53d11b1e0eced675f46551c4,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
54d3445f53d11b1e0eced675f46551c4,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
54d3445f53d11b1e0eced675f46551c4,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
54d3445f53d11b1e0eced675f46551c4,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
54d3445f53d11b1e0eced675f46551c4,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
54d3445f53d11b1e0eced675f46551c4,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
54d3445f53d11b1e0eced675f46551c4,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
54d3445f53d11b1e0eced675f46551c4,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
54d3445f53d11b1e0eced675f46551c4,llama31_8b_it,R0_BASE,T0_OFF,0,0
54d3445f53d11b1e0eced675f46551c4,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
54d3445f53d11b1e0eced675f46551c4,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
54d3445f53d11b1e0eced675f46551c4,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
54d3445f53d11b1e0eced675f46551c4,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
54d3445f53d11b1e0eced675f46551c4,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
54d3445f53d11b1e0eced675f46551c4,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
54d3445f53d11b1e0eced675f46551c4,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
1f7af95ac7f113d6c2e3d66344382236,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
1f7af95ac7f113d6c2e3d66344382236,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
1f7af95ac7f113d6c2e3d66344382236,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
1f7af95ac7f113d6c2e3d66344382236,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
1f7af95ac7f113d6c2e3d66344382236,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
1f7af95ac7f113d6c2e3d66344382236,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
1f7af95ac7f113d6c2e3d66344382236,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
1f7af95ac7f113d6c2e3d66344382236,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
1f7af95ac7f113d6c2e3d66344382236,llama31_8b_it,R0_BASE,T0_OFF,1,1
1f7af95ac7f113d6c2e3d66344382236,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
1f7af95ac7f113d6c2e3d66344382236,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
1f7af95ac7f113d6c2e3d66344382236,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
1f7af95ac7f113d6c2e3d66344382236,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
1f7af95ac7f113d6c2e3d66344382236,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
1f7af95ac7f113d6c2e3d66344382236,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
1f7af95ac7f113d6c2e3d66344382236,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
f42d3f3bdfb87622863529a3363f9354,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
f42d3f3bdfb87622863529a3363f9354,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
f42d3f3bdfb87622863529a3363f9354,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
f42d3f3bdfb87622863529a3363f9354,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
f42d3f3bdfb87622863529a3363f9354,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
f42d3f3bdfb87622863529a3363f9354,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
f42d3f3bdfb87622863529a3363f9354,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
f42d3f3bdfb87622863529a3363f9354,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
f42d3f3bdfb87622863529a3363f9354,llama31_8b_it,R0_BASE,T0_OFF,0,0
f42d3f3bdfb87622863529a3363f9354,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
f42d3f3bdfb87622863529a3363f9354,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
f42d3f3bdfb87622863529a3363f9354,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
f42d3f3bdfb87622863529a3363f9354,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
f42d3f3bdfb87622863529a3363f9354,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
f42d3f3bdfb87622863529a3363f9354,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
f42d3f3bdfb87622863529a3363f9354,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
fafdfacfd91cac28051717bfad4be125,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
fafdfacfd91cac28051717bfad4be125,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,0
fafdfacfd91cac28051717bfad4be125,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
fafdfacfd91cac28051717bfad4be125,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
fafdfacfd91cac28051717bfad4be125,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
fafdfacfd91cac28051717bfad4be125,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
fafdfacfd91cac28051717bfad4be125,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
fafdfacfd91cac28051717bfad4be125,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
fafdfacfd91cac28051717bfad4be125,llama31_8b_it,R0_BASE,T0_OFF,1,1
fafdfacfd91cac28051717bfad4be125,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
fafdfacfd91cac28051717bfad4be125,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
fafdfacfd91cac28051717bfad4be125,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
fafdfacfd91cac28051717bfad4be125,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
fafdfacfd91cac28051717bfad4be125,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
fafdfacfd91cac28051717bfad4be125,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
fafdfacfd91cac28051717bfad4be125,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
d9f22b8b908ccef2ca35e72a321b3563,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
d9f22b8b908ccef2ca35e72a321b3563,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
d9f22b8b908ccef2ca35e72a321b3563,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
d9f22b8b908ccef2ca35e72a321b3563,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
d9f22b8b908ccef2ca35e72a321b3563,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
d9f22b8b908ccef2ca35e72a321b3563,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
d9f22b8b908ccef2ca35e72a321b3563,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
d9f22b8b908ccef2ca35e72a321b3563,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
d9f22b8b908ccef2ca35e72a321b3563,llama31_8b_it,R0_BASE,T0_OFF,0,0
d9f22b8b908ccef2ca35e72a321b3563,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
d9f22b8b908ccef2ca35e72a321b3563,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
d9f22b8b908ccef2ca35e72a321b3563,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
d9f22b8b908ccef2ca35e72a321b3563,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
d9f22b8b908ccef2ca35e72a321b3563,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
d9f22b8b908ccef2ca35e72a321b3563,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
d9f22b8b908ccef2ca35e72a321b3563,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
b718e99df04f93328289c01a60573a78,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
b718e99df04f93328289c01a60573a78,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
b718e99df04f93328289c01a60573a78,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
b718e99df04f93328289c01a60573a78,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
